Top 2000 Bigram — Ortalama TF-IDF Skoru
Toplam bigram: 25,187
======================================================================
Sıra   Bigram                            Genel       1★       2★       3★       4★       5★
495    performans gayet                0.00032  0.00000  0.00000  0.00020  0.00057  0.00028
496    kaliteli şık                    0.00032  0.00000  0.00004  0.00013  0.00032  0.00039
497    nli kle                         0.00032  0.00076  0.00013  0.00007  0.00023  0.00039
498    çok sessiz                      0.00032  0.00003  0.00017  0.00023  0.00031  0.00036
499    tşk ederim                      0.00032  0.00003  0.00007  0.00034  0.00027  0.00036
500    gayet rahat                     0.00032  0.00004  0.00003  0.00030  0.00046  0.00030
501    güvenilir bir                   0.00032  0.00009  0.00005  0.00027  0.00025  0.00038
502    yeterli bir                     0.00032  0.00005  0.00009  0.00040  0.00052  0.00026
503    bu tarz                         0.00032  0.00032  0.00067  0.00030  0.00047  0.00026
504    geldi gayet                     0.00032  0.00000  0.00000  0.00031  0.00028  0.00036
505    bir ses                         0.00032  0.00060  0.00057  0.00045  0.00038  0.00025
506    bu güzel                        0.00032  0.00003  0.00006  0.00019  0.00022  0.00040
507    hızı çok                        0.00032  0.00031  0.00034  0.00029  0.00030  0.00033
508    sessiz çalışıyor                0.00032  0.00004  0.00016  0.00025  0.00038  0.00033
509    değil bu                        0.00032  0.00042  0.00109  0.00076  0.00040  0.00017
510    sorunu yok                      0.00032  0.00000  0.00016  0.00034  0.00041  0.00030
511    ürünü beğendim                  0.00032  0.00000  0.00015  0.00022  0.00052  0.00027
512    kalite çok                      0.00031  0.00010  0.00030  0.00025  0.00030  0.00034
513    en önemlisi                     0.00031  0.00031  0.00010  0.00023  0.00030  0.00034
514    şık kaliteli                    0.00031  0.00000  0.00017  0.00014  0.00026  0.00038
515    kullanıyorum bir                0.00031  0.00016  0.00034  0.00036  0.00034  0.00030
516    harika tavsiye                  0.00031  0.00000  0.00000  0.00012  0.00016  0.00043
517    tavsiye ederiz                  0.00031  0.00000  0.00000  0.00008  0.00046  0.00032
518    ürün sipariş                    0.00031  0.00024  0.00016  0.00024  0.00033  0.00033
519    en kaliteli                     0.00031  0.00024  0.00006  0.00012  0.00016  0.00041
520    daha iyisini                    0.00031  0.00037  0.00040  0.00047  0.00032  0.00028
521    bir üründü                      0.00031  0.00023  0.00013  0.00021  0.00032  0.00033
522    eşime hediye                    0.00031  0.00011  0.00008  0.00015  0.00039  0.00032
523    aldım memnun                    0.00031  0.00032  0.00036  0.00042  0.00039  0.00026
524    kısa geçti                      0.00031  0.00005  0.00026  0.00027  0.00043  0.00028
525    sipariş günü                    0.00031  0.00024  0.00007  0.00021  0.00025  0.00036
526    fiyata kaçmaz                   0.00031  0.00000  0.00004  0.00018  0.00024  0.00038
527    ürün beklediğim                 0.00031  0.00020  0.00025  0.00025  0.00035  0.00031
528    cok daha                        0.00031  0.00035  0.00027  0.00039  0.00021  0.00033
529    bir çanta                       0.00031  0.00011  0.00054  0.00024  0.00046  0.00026
530    kullanımı rahat                 0.00031  0.00002  0.00016  0.00039  0.00041  0.00027
531    daha aldım                      0.00031  0.00025  0.00012  0.00024  0.00030  0.00033
532    geldi bu                        0.00030  0.00038  0.00040  0.00036  0.00026  0.00030
533    sorunsuz ürün                   0.00030  0.00000  0.00003  0.00002  0.00019  0.00042
534    bebek bezi                      0.00030  0.00051  0.00000  0.00017  0.00012  0.00039
535    ürün aldım                      0.00030  0.00029  0.00023  0.00027  0.00035  0.00029
536    şarj aleti                      0.00030  0.00032  0.00045  0.00037  0.00031  0.00028
537    kelimeyle harika                0.00030  0.00000  0.00000  0.00013  0.00012  0.00042
538    bu daha                         0.00030  0.00036  0.00030  0.00040  0.00033  0.00027
539    biraz zor                       0.00030  0.00002  0.00037  0.00043  0.00050  0.00021
540    bu iyi                          0.00030  0.00010  0.00015  0.00029  0.00028  0.00032
541    hiç sorun                       0.00030  0.00013  0.00013  0.00024  0.00034  0.00031
542    sorunsuz teşekkürler            0.00030  0.00000  0.00003  0.00008  0.00015  0.00041
543    uygun kargo                     0.00030  0.00000  0.00032  0.00027  0.00033  0.00030
544    müthiş bir                      0.00030  0.00006  0.00010  0.00013  0.00014  0.00040
545    bir avantaj                     0.00030  0.00005  0.00002  0.00030  0.00046  0.00026
546    çok işe                         0.00030  0.00008  0.00024  0.00022  0.00040  0.00028
547    derdi yok                       0.00029  0.00000  0.00007  0.00019  0.00028  0.00034
548    hemen hemen                     0.00029  0.00019  0.00015  0.00042  0.00032  0.00027
549    yi ürün                         0.00029  0.00000  0.00000  0.00026  0.00046  0.00026
550    fazla söze                      0.00029  0.00000  0.00003  0.00016  0.00019  0.00038
551    emeği geçen                     0.00029  0.00004  0.00004  0.00020  0.00012  0.00039
552    geldi teşekkür                  0.00029  0.00003  0.00003  0.00010  0.00031  0.00034
553    ulaştı teşekkür                 0.00029  0.00003  0.00003  0.00023  0.00020  0.00036
554    daha rahat                      0.00029  0.00023  0.00038  0.00028  0.00042  0.00025
555    uygun ürün                      0.00029  0.00008  0.00000  0.00025  0.00031  0.00031
556    kötü bir                        0.00029  0.00337  0.00118  0.00061  0.00020  0.00011
557    kalıcı değil                    0.00029  0.00191  0.00241  0.00066  0.00028  0.00008
558    fazla gerek                     0.00029  0.00000  0.00000  0.00026  0.00036  0.00030
559    yazma hızı                      0.00029  0.00028  0.00046  0.00041  0.00039  0.00023
560    diş fırçası                     0.00029  0.00009  0.00015  0.00018  0.00033  0.00031
561    ürün sağlam                     0.00029  0.00006  0.00024  0.00035  0.00031  0.00029
562    ucuz kaliteli                   0.00029  0.00002  0.00007  0.00025  0.00018  0.00036
563    memnunum teşekkürler            0.00029  0.00000  0.00000  0.00024  0.00019  0.00036
564    uygun hızlı                     0.00029  0.00000  0.00008  0.00016  0.00018  0.00038
565    türkiye garantili               0.00029  0.00003  0.00011  0.00014  0.00010  0.00040
566    yer kaplamıyor                  0.00029  0.00000  0.00006  0.00026  0.00040  0.00027
567    kaliteli değil                  0.00029  0.00089  0.00224  0.00104  0.00037  0.00003
568    sipariş ürün                    0.00029  0.00023  0.00024  0.00023  0.00024  0.00032
569    oldukça hızlı                   0.00029  0.00006  0.00009  0.00023  0.00027  0.00032
570    çok beğendik                    0.00029  0.00000  0.00003  0.00016  0.00021  0.00036
571    günü ulaştı                     0.00029  0.00004  0.00013  0.00027  0.00026  0.00032
572    sesi çok                        0.00029  0.00080  0.00052  0.00039  0.00029  0.00024
573    pişman oldum                    0.00029  0.00421  0.00166  0.00044  0.00008  0.00012
574    gerçekten bu                    0.00029  0.00008  0.00000  0.00013  0.00020  0.00037
575    fiyat daha                      0.00029  0.00006  0.00017  0.00022  0.00023  0.00033
576    uygun kaliteli                  0.00029  0.00003  0.00008  0.00020  0.00022  0.00035
577    kesi nli                        0.00029  0.00075  0.00014  0.00006  0.00020  0.00034
578    geldi tavsiye                   0.00029  0.00021  0.00003  0.00026  0.00023  0.00032
579    eden bir                        0.00029  0.00016  0.00014  0.00020  0.00022  0.00034
580    günü hediyesi                   0.00029  0.00015  0.00000  0.00017  0.00039  0.00028
581    bu kitabı                       0.00028  0.00018  0.00011  0.00017  0.00027  0.00032
582    çok ağır                        0.00028  0.00157  0.00132  0.00049  0.00030  0.00015
583    cok begendim                    0.00028  0.00000  0.00003  0.00029  0.00020  0.00034
584    ürün hemen                      0.00028  0.00033  0.00012  0.00019  0.00031  0.00030
585    cok hızlı                       0.00028  0.00012  0.00000  0.00014  0.00022  0.00035
586    fazla bir                       0.00028  0.00036  0.00105  0.00070  0.00035  0.00015
587    mümkün değil                    0.00028  0.00064  0.00050  0.00030  0.00026  0.00026
588    aras kargo                      0.00028  0.00040  0.00021  0.00040  0.00025  0.00027
589    kullanışlı pratik               0.00028  0.00006  0.00006  0.00019  0.00038  0.00028
590    yi bir                          0.00028  0.00007  0.00014  0.00019  0.00060  0.00019
591    saç kurutma                     0.00028  0.00012  0.00020  0.00007  0.00025  0.00034
592    yok bence                       0.00028  0.00016  0.00015  0.00033  0.00029  0.00028
593    bir bir                         0.00028  0.00041  0.00046  0.00030  0.00024  0.00028
594    daha kullanışlı                 0.00028  0.00008  0.00044  0.00043  0.00038  0.00021
595    daha küçük                      0.00028  0.00027  0.00105  0.00034  0.00042  0.00018
596    ürün aynı                       0.00028  0.00015  0.00013  0.00030  0.00019  0.00032
597    hemen ulaştı                    0.00028  0.00003  0.00004  0.00009  0.00028  0.00033
598    kolay bir                       0.00028  0.00002  0.00024  0.00035  0.00032  0.00026
599    etkili bir                      0.00028  0.00010  0.00009  0.00019  0.00028  0.00030
600    hiçbir sıkıntı                  0.00027  0.00010  0.00004  0.00014  0.00027  0.00032
601    basit bir                       0.00027  0.00091  0.00117  0.00039  0.00031  0.00018
602    ulaştı hızlı                    0.00027  0.00003  0.00006  0.00022  0.00018  0.00034
603    güzel paketleme                 0.00027  0.00003  0.00007  0.00014  0.00010  0.00038
604    ürün en                         0.00027  0.00011  0.00009  0.00013  0.00028  0.00031
605    kelime mükemmel                 0.00027  0.00000  0.00000  0.00017  0.00003  0.00040
606    iyi güzel                       0.00027  0.00019  0.00015  0.00044  0.00036  0.00022
607    bir özellik                     0.00027  0.00004  0.00048  0.00025  0.00042  0.00022
608    süper fiyat                     0.00027  0.00000  0.00002  0.00004  0.00007  0.00041
609    var tavsiye                     0.00027  0.00019  0.00006  0.00021  0.00035  0.00026
610    hepsi buradadan                 0.00027  0.00039  0.00017  0.00021  0.00028  0.00028
611    uygun fiyatı                    0.00027  0.00000  0.00003  0.00012  0.00031  0.00030
612    çok etkili                      0.00027  0.00013  0.00036  0.00014  0.00028  0.00029
613    geçti çok                       0.00027  0.00000  0.00006  0.00014  0.00028  0.00031
614    hiç düşünmeyin                  0.00027  0.00006  0.00000  0.00018  0.00016  0.00034
615    veren bir                       0.00027  0.00014  0.00000  0.00023  0.00026  0.00030
616    kullanıyorum memnunum           0.00027  0.00002  0.00009  0.00035  0.00039  0.00023
617    ederim hepsi                    0.00027  0.00003  0.00000  0.00038  0.00018  0.00030
618    iyi gidiyor                     0.00027  0.00012  0.00010  0.00024  0.00033  0.00026
619    kaliteli hizmet                 0.00027  0.00000  0.00000  0.00009  0.00008  0.00039
620    daha kolay                      0.00027  0.00012  0.00034  0.00029  0.00037  0.00023
621    bir kulaklık                    0.00027  0.00028  0.00021  0.00040  0.00034  0.00022
622    kargo hızı                      0.00027  0.00005  0.00014  0.00018  0.00023  0.00031
623    teslimat teşekkür               0.00027  0.00000  0.00000  0.00014  0.00016  0.00035
624    kaliteli sağlam                 0.00027  0.00004  0.00015  0.00023  0.00022  0.00030
625    hemen aldım                     0.00027  0.00003  0.00003  0.00021  0.00027  0.00029
626    bir geçti                       0.00027  0.00006  0.00020  0.00012  0.00032  0.00029
627    pil ömrü                        0.00027  0.00011  0.00030  0.00021  0.00033  0.00025
628    fiyata güzel                    0.00027  0.00000  0.00016  0.00045  0.00039  0.00020
629    bir oyun                        0.00027  0.00009  0.00003  0.00015  0.00025  0.00031
630    iyisi bu                        0.00027  0.00000  0.00013  0.00017  0.00015  0.00034
631    bir fark                        0.00027  0.00058  0.00074  0.00045  0.00033  0.00018
632    çok farklı                      0.00027  0.00031  0.00029  0.00020  0.00028  0.00027
633    kali tesi                       0.00027  0.00022  0.00043  0.00018  0.00024  0.00029
634    kaliteli ucuz                   0.00027  0.00000  0.00000  0.00012  0.00023  0.00033
635    güçlü bir                       0.00027  0.00016  0.00031  0.00024  0.00028  0.00027
636    tavsiye edebileceğim            0.00026  0.00000  0.00016  0.00015  0.00039  0.00025
637    kanal geçişleri                 0.00026  0.00006  0.00041  0.00034  0.00039  0.00021
638    hemen sipariş                   0.00026  0.00000  0.00011  0.00014  0.00033  0.00028
639    cok ıyı                         0.00026  0.00003  0.00020  0.00016  0.00025  0.00030
640    ürünü kullandım                 0.00026  0.00041  0.00045  0.00038  0.00032  0.00021
641    kullanışlı şık                  0.00026  0.00000  0.00006  0.00022  0.00038  0.00024
642    çok bir                         0.00026  0.00038  0.00095  0.00045  0.00032  0.00018
643    uygun değil                     0.00026  0.00104  0.00152  0.00060  0.00036  0.00009
644    şarjı çok                       0.00026  0.00027  0.00038  0.00024  0.00024  0.00027
645    kaliteli teşekkürler            0.00026  0.00000  0.00006  0.00007  0.00013  0.00036
646    gelir gelmez                    0.00026  0.00009  0.00012  0.00023  0.00025  0.00028
647    en fazla                        0.00026  0.00075  0.00063  0.00046  0.00029  0.00018
648    faydalı bir                     0.00026  0.00000  0.00012  0.00027  0.00045  0.00021
649    fi yati                         0.00026  0.00005  0.00019  0.00018  0.00036  0.00025
650    uygun çok                       0.00026  0.00018  0.00012  0.00020  0.00021  0.00030
651    uzun gidiyor                    0.00026  0.00002  0.00017  0.00018  0.00028  0.00028
652    sokak kedileri                  0.00026  0.00044  0.00066  0.00032  0.00028  0.00022
653    bu kalitede                     0.00026  0.00000  0.00019  0.00019  0.00023  0.00029
654    kokusu güzel                    0.00026  0.00044  0.00081  0.00056  0.00041  0.00012
655    çok iyiydi                      0.00026  0.00020  0.00036  0.00011  0.00016  0.00032
656    hemen alın                      0.00026  0.00003  0.00000  0.00019  0.00019  0.00031
657    bir süpürge                     0.00026  0.00019  0.00013  0.00025  0.00024  0.00027
658    pratik kullanışlı               0.00026  0.00000  0.00005  0.00017  0.00052  0.00019
659    bir numara                      0.00026  0.00042  0.00003  0.00027  0.00021  0.00027
660    bu tür                          0.00025  0.00031  0.00046  0.00032  0.00036  0.00019
661    bu nedenle                      0.00025  0.00057  0.00079  0.00043  0.00031  0.00017
662    kalitesi mükemmel               0.00025  0.00000  0.00009  0.00010  0.00013  0.00035
663    ulaştı bu                       0.00025  0.00011  0.00007  0.00016  0.00022  0.00030
664    ürün başarılı                   0.00025  0.00000  0.00000  0.00018  0.00033  0.00026
665    daha yüksek                     0.00025  0.00022  0.00050  0.00034  0.00035  0.00020
666    numara bir                      0.00025  0.00000  0.00000  0.00010  0.00009  0.00036
667    gayet basarili                  0.00025  0.00000  0.00004  0.00031  0.00024  0.00027
668    geldi kargo                     0.00025  0.00046  0.00014  0.00033  0.00022  0.00025
669    bir ürüne                       0.00025  0.00021  0.00031  0.00028  0.00037  0.00020
670    bir harika                      0.00025  0.00000  0.00006  0.00015  0.00015  0.00033
671    yok bir                         0.00025  0.00047  0.00024  0.00033  0.00024  0.00023
672    kullanıyorum bu                 0.00025  0.00044  0.00019  0.00021  0.00026  0.00025
673    süper tavsiye                   0.00025  0.00000  0.00000  0.00009  0.00011  0.00035
674    biraz pahalı                    0.00025  0.00005  0.00011  0.00028  0.00033  0.00023
675    bu ürüne                        0.00025  0.00046  0.00014  0.00019  0.00027  0.00025
676    sipariş çok                     0.00025  0.00006  0.00003  0.00017  0.00026  0.00028
677    bu ürünle                       0.00025  0.00021  0.00027  0.00022  0.00034  0.00022
678    paketleme çok                   0.00025  0.00000  0.00008  0.00027  0.00013  0.00031
679    çok pahalı                      0.00025  0.00072  0.00036  0.00034  0.00020  0.00023
680    bu markayı                      0.00025  0.00032  0.00023  0.00018  0.00028  0.00025
681    iyi kesinlikle                  0.00025  0.00003  0.00006  0.00009  0.00023  0.00030
682    iyi iş                          0.00025  0.00006  0.00013  0.00037  0.00038  0.00019
683    aldım memnunum                  0.00025  0.00000  0.00003  0.00020  0.00033  0.00025
684    bu bu                           0.00025  0.00031  0.00019  0.00024  0.00023  0.00026
685    oğlum aldım                     0.00025  0.00017  0.00012  0.00040  0.00032  0.00020
686    hak eden                        0.00025  0.00004  0.00008  0.00010  0.00017  0.00032
687    memnun kalmadım                 0.00025  0.00400  0.00262  0.00033  0.00009  0.00004
688    teslimat hızlı                  0.00025  0.00005  0.00000  0.00016  0.00023  0.00029
689    çok hızlıydı                    0.00025  0.00005  0.00012  0.00007  0.00015  0.00033
690    mükemmel çok                    0.00025  0.00000  0.00002  0.00015  0.00013  0.00033
691    çok mutlu                       0.00025  0.00004  0.00003  0.00012  0.00021  0.00030
692    hepsi teşekkür                  0.00025  0.00005  0.00004  0.00035  0.00025  0.00024
693    bir kargo                       0.00025  0.00025  0.00027  0.00021  0.00017  0.00028
694    biraz uzun                      0.00025  0.00003  0.00059  0.00027  0.00039  0.00018
695    harika çok                      0.00025  0.00000  0.00004  0.00008  0.00011  0.00035
696    en önemli                       0.00025  0.00014  0.00036  0.00031  0.00025  0.00024
697    ürün hiç                        0.00025  0.00065  0.00014  0.00014  0.00022  0.00026
698    gayet hoş                       0.00025  0.00006  0.00008  0.00028  0.00037  0.00021
699    güzel daha                      0.00025  0.00000  0.00009  0.00026  0.00027  0.00025
700    gayet makul                     0.00025  0.00000  0.00000  0.00020  0.00036  0.00023
701    cok rahat                       0.00024  0.00004  0.00002  0.00025  0.00022  0.00027
702    keşke daha                      0.00024  0.00002  0.00007  0.00017  0.00023  0.00028
703    çok kalıcı                      0.00024  0.00006  0.00026  0.00025  0.00033  0.00021
704    ürünü yorumlara                 0.00024  0.00065  0.00053  0.00034  0.00021  0.00021
705    fiyat süper                     0.00024  0.00002  0.00000  0.00015  0.00008  0.00034
706    kullanıyorum tavsiye            0.00024  0.00008  0.00006  0.00011  0.00022  0.00029
707    fi yatina                       0.00024  0.00000  0.00035  0.00025  0.00031  0.00022
708    daha bu                         0.00024  0.00028  0.00033  0.00020  0.00023  0.00025
709    kesinlikle alın                 0.00024  0.00003  0.00003  0.00007  0.00010  0.00034
710    çok hesaplı                     0.00024  0.00000  0.00000  0.00015  0.00018  0.00030
711    fiyat en                        0.00024  0.00002  0.00004  0.00011  0.00018  0.00030
712    iyi ses                         0.00024  0.00012  0.00039  0.00027  0.00029  0.00021
713    gerçekten süper                 0.00024  0.00000  0.00003  0.00008  0.00011  0.00033
714    memnun oldum                    0.00024  0.00000  0.00000  0.00011  0.00029  0.00026
715    iyi fiyatı                      0.00024  0.00003  0.00004  0.00013  0.00031  0.00025
716    yi fiyat                        0.00024  0.00000  0.00000  0.00003  0.00018  0.00031
717    tereddüt alabilirsiniz          0.00024  0.00000  0.00000  0.00011  0.00011  0.00032
718    teşekkür ederi                  0.00024  0.00000  0.00000  0.00009  0.00016  0.00031
719    güzel beğendim                  0.00024  0.00000  0.00022  0.00022  0.00022  0.00026
720    iyi çalışıyor                   0.00024  0.00007  0.00007  0.00016  0.00029  0.00024
721    ürünün fiyatı                   0.00024  0.00044  0.00030  0.00028  0.00023  0.00022
722    alın pişman                     0.00024  0.00002  0.00000  0.00013  0.00017  0.00030
723    bir performans                  0.00024  0.00016  0.00021  0.00026  0.00027  0.00023
724    memnun kaldığım                 0.00024  0.00031  0.00004  0.00010  0.00025  0.00026
725    kargo süper                     0.00024  0.00002  0.00007  0.00018  0.00017  0.00028
726    edebileceğim bir                0.00024  0.00000  0.00011  0.00014  0.00034  0.00023
727    kargo ücreti                    0.00024  0.00023  0.00029  0.00027  0.00021  0.00024
728    güvenli bir                     0.00024  0.00000  0.00000  0.00010  0.00017  0.00030
729    performans iyi                  0.00024  0.00002  0.00045  0.00041  0.00046  0.00012
730    çok harika                      0.00024  0.00000  0.00005  0.00009  0.00012  0.00032
731    hediyesi aldım                  0.00023  0.00002  0.00000  0.00009  0.00031  0.00025
732    hızı gayet                      0.00023  0.00002  0.00003  0.00014  0.00025  0.00026
733    fiyatı iyi                      0.00023  0.00002  0.00032  0.00032  0.00033  0.00019
734    hayal kırıklığı                 0.00023  0.00276  0.00168  0.00054  0.00013  0.00005
735    gelen ürün                      0.00023  0.00125  0.00055  0.00046  0.00017  0.00016
736    ederim fiyatı                   0.00023  0.00000  0.00008  0.00015  0.00028  0.00025
737    hizli teslimat                  0.00023  0.00003  0.00000  0.00022  0.00007  0.00031
738    piyasanın en                    0.00023  0.00000  0.00003  0.00009  0.00011  0.00032
739    alabileceğiniz en               0.00023  0.00008  0.00003  0.00018  0.00015  0.00029
740    ağır bir                        0.00023  0.00066  0.00085  0.00043  0.00031  0.00013
741    daha önceki                     0.00023  0.00024  0.00014  0.00030  0.00031  0.00019
742    teslimat kaliteli               0.00023  0.00000  0.00000  0.00005  0.00012  0.00032
743    kullanıyorum gerçekten          0.00023  0.00000  0.00007  0.00016  0.00026  0.00025
744    iyi temizliyor                  0.00023  0.00003  0.00006  0.00010  0.00032  0.00023
745    fiyatı oldukça                  0.00023  0.00006  0.00003  0.00015  0.00032  0.00023
746    pişman olmayacaksınız           0.00023  0.00000  0.00000  0.00007  0.00019  0.00029
747    sorunsuz kullanıyorum           0.00023  0.00000  0.00004  0.00010  0.00020  0.00028
748    parasını hak                    0.00023  0.00017  0.00026  0.00020  0.00021  0.00024
749    kargo biraz                     0.00023  0.00000  0.00005  0.00024  0.00027  0.00023
750    kargo gayet                     0.00023  0.00009  0.00010  0.00027  0.00022  0.00024
751    ulaştı gerçekten                0.00023  0.00000  0.00003  0.00024  0.00015  0.00027
752    bence en                        0.00023  0.00005  0.00004  0.00014  0.00025  0.00025
753    kullanıyorum hiç                0.00023  0.00016  0.00008  0.00022  0.00020  0.00025
754    bir şarj                        0.00023  0.00028  0.00015  0.00024  0.00021  0.00023
755    şarj çok                        0.00023  0.00018  0.00026  0.00031  0.00018  0.00023
756    kesinlikle bu                   0.00023  0.00013  0.00016  0.00019  0.00014  0.00027
757    geldi hızlı                     0.00023  0.00000  0.00000  0.00016  0.00014  0.00029
758    fena degil                      0.00023  0.00000  0.00166  0.00074  0.00035  0.00005
759    fiyatına mükemmel               0.00023  0.00003  0.00000  0.00014  0.00013  0.00030
760    aldım hızlı                     0.00023  0.00006  0.00010  0.00011  0.00018  0.00028
761    bu aldım                        0.00023  0.00018  0.00042  0.00023  0.00021  0.00022
762    kat kat                         0.00023  0.00018  0.00014  0.00013  0.00017  0.00027
763    mükemmel ötesi                  0.00022  0.00000  0.00000  0.00012  0.00008  0.00032
764    bir film                        0.00022  0.00027  0.00050  0.00017  0.00021  0.00023
765    fiyatına kaliteli               0.00022  0.00002  0.00003  0.00037  0.00029  0.00019
766    hızlı sağlam                    0.00022  0.00000  0.00002  0.00009  0.00010  0.00031
767    bire bir                        0.00022  0.00004  0.00017  0.00021  0.00018  0.00025
768    ederim güzel                    0.00022  0.00000  0.00000  0.00013  0.00019  0.00027
769    ürün memnun                     0.00022  0.00006  0.00000  0.00015  0.00033  0.00021
770    çok mükemmel                    0.00022  0.00000  0.00019  0.00031  0.00009  0.00027
771    çok kalitesiz                   0.00022  0.00457  0.00139  0.00031  0.00010  0.00002
772    bir değil                       0.00022  0.00080  0.00075  0.00032  0.00030  0.00013
773    aynı kargo                      0.00022  0.00032  0.00064  0.00020  0.00017  0.00023
774    fiyata kaliteli                 0.00022  0.00019  0.00004  0.00016  0.00021  0.00025
775    emin olun                       0.00022  0.00039  0.00009  0.00010  0.00018  0.00026
776    teslimat uygun                  0.00022  0.00000  0.00000  0.00016  0.00005  0.00031
777    uzun yıllar                     0.00022  0.00003  0.00004  0.00017  0.00029  0.00022
778    geldi güzel                     0.00022  0.00000  0.00000  0.00025  0.00028  0.00021
779    teslimat ürün                   0.00022  0.00000  0.00000  0.00007  0.00012  0.00030
780    güzel fiyatı                    0.00022  0.00000  0.00009  0.00015  0.00028  0.00023
781    geldi bir                       0.00022  0.00013  0.00028  0.00029  0.00022  0.00021
782    fiyatı piyasaya                 0.00022  0.00000  0.00000  0.00014  0.00017  0.00027
783    çok üstünde                     0.00022  0.00000  0.00007  0.00008  0.00015  0.00028
784    bir işe                         0.00022  0.00345  0.00112  0.00028  0.00013  0.00007
785    bu işi                          0.00022  0.00024  0.00007  0.00024  0.00017  0.00024
786    daha kısa                       0.00022  0.00010  0.00016  0.00018  0.00030  0.00020
787    doğum günü                      0.00022  0.00009  0.00000  0.00017  0.00028  0.00022
788    sipariş geçti                   0.00022  0.00006  0.00003  0.00018  0.00029  0.00021
789    paraya bu                       0.00022  0.00036  0.00085  0.00055  0.00015  0.00015
790    fiyat tavsiye                   0.00022  0.00000  0.00000  0.00009  0.00015  0.00028
791    bir sürü                        0.00022  0.00022  0.00035  0.00019  0.00017  0.00024
792    biraz sert                      0.00022  0.00003  0.00023  0.00040  0.00046  0.00010
793    hediye geldi                    0.00022  0.00012  0.00047  0.00027  0.00024  0.00019
794    güvenilir satıcı                0.00022  0.00000  0.00000  0.00010  0.00004  0.00032
795    çok sert                        0.00022  0.00122  0.00094  0.00044  0.00026  0.00009
796    hızlı kargolama                 0.00022  0.00000  0.00004  0.00013  0.00013  0.00028
797    piyasa fiyatının                0.00022  0.00003  0.00000  0.00016  0.00021  0.00024
798    beklentimi karşıladı            0.00021  0.00000  0.00000  0.00015  0.00032  0.00020
799    bu zamana                       0.00021  0.00027  0.00004  0.00011  0.00011  0.00028
800    üstünde bir                     0.00021  0.00000  0.00009  0.00015  0.00021  0.00024
801    iyisi yok                       0.00021  0.00000  0.00003  0.00014  0.00011  0.00028
802    güzel sağlam                    0.00021  0.00004  0.00004  0.00021  0.00021  0.00023
803    yorumlara güvenerek             0.00021  0.00061  0.00033  0.00030  0.00017  0.00019
804    eksiksiz geldi                  0.00021  0.00000  0.00004  0.00020  0.00015  0.00026
805    beğendim çok                    0.00021  0.00000  0.00000  0.00012  0.00025  0.00023
806    fiyata en                       0.00021  0.00000  0.00014  0.00016  0.00018  0.00025
807    kaliteli fiyatı                 0.00021  0.00000  0.00000  0.00017  0.00021  0.00024
808    aldım kargo                     0.00021  0.00018  0.00008  0.00016  0.00025  0.00022
809    fiyat kargo                     0.00021  0.00000  0.00000  0.00006  0.00020  0.00026
810    kesinlikle öneririm             0.00021  0.00002  0.00004  0.00011  0.00013  0.00028
811    sağlam kaliteli                 0.00021  0.00000  0.00000  0.00019  0.00017  0.00025
812    kurulumu basit                  0.00021  0.00002  0.00024  0.00035  0.00034  0.00015
813    hızlı tavsiye                   0.00021  0.00000  0.00004  0.00004  0.00007  0.00031
814    sipariş vermiştim               0.00021  0.00025  0.00018  0.00017  0.00024  0.00021
815    daha ince                       0.00021  0.00065  0.00081  0.00055  0.00021  0.00011
816    ufak tefek                      0.00021  0.00017  0.00026  0.00044  0.00033  0.00013
817    kargo güvenilir                 0.00021  0.00000  0.00000  0.00013  0.00005  0.00030
818    bir sıkıntısı                   0.00021  0.00005  0.00017  0.00025  0.00025  0.00020
819    fiyata mükemmel                 0.00021  0.00006  0.00000  0.00005  0.00012  0.00029
820    sürükleyici bir                 0.00021  0.00002  0.00010  0.00011  0.00031  0.00021
821    kargo cok                       0.00021  0.00006  0.00010  0.00016  0.00017  0.00025
822    ise çok                         0.00021  0.00007  0.00048  0.00021  0.00024  0.00020
823    uzun kullanıyorum               0.00021  0.00019  0.00015  0.00008  0.00025  0.00022
824    bir fırsat                      0.00021  0.00000  0.00000  0.00010  0.00023  0.00024
825    sipariş verdik                  0.00021  0.00005  0.00006  0.00019  0.00020  0.00023
826    kızım aldım                     0.00021  0.00002  0.00033  0.00013  0.00029  0.00020
827    bir mouse                       0.00021  0.00015  0.00016  0.00015  0.00020  0.00023
828    daha teşekkürler                0.00021  0.00000  0.00003  0.00012  0.00013  0.00027
829    ses seviyesi                    0.00021  0.00033  0.00041  0.00026  0.00027  0.00017
830    kolay kolay                     0.00021  0.00006  0.00005  0.00011  0.00025  0.00023
831    özelliği çok                    0.00021  0.00027  0.00011  0.00022  0.00021  0.00021
832    hiç sıkıntı                     0.00021  0.00001  0.00004  0.00026  0.00021  0.00022
833    beklentilerimi karşıladı        0.00021  0.00000  0.00009  0.00015  0.00030  0.00020
834    edi yorum                       0.00021  0.00003  0.00003  0.00011  0.00014  0.00027
835    kaçırılmayacak bir              0.00021  0.00000  0.00000  0.00011  0.00030  0.00021
836    yarı fiyatına                   0.00021  0.00014  0.00002  0.00017  0.00016  0.00024
837    tereddütlerim vardı             0.00021  0.00000  0.00000  0.00011  0.00032  0.00020
